140000	1	1	1	1	1	1	1	1	1
120000	1	1	1	1	1	1	1	1	1
100000	1	1	1	1	1	1	1	1	0.915
99500	1	1	1	1	1	1	1	1	0.73
99000	1	1	1	1	1	1	1	1	0.575
98500	1	1	1	1	1	1	1	1	0.3
98000	1	1	1	1	1	1	1	1	0.16
97000	1	1	1	1	1	1	1	0.94	0.01
96500	1	1	1	1	1	1	0.965	0.825	0
96000	1	1	1	1	1	0.955	0.82	0.39	0
95750	1	1	1	1	0.95	0.905	0.695	0.345	0
95500	1	1	1	1	0.83	0.72	0.485	0.155	0.005
95250	1	1	1	1	0.645	0.475	0.275	0.09	0
95000	1	1	1	0.965	0.39	0.305	0.18	0.03	0
94750	1	1	1	0.835	0.145	0.105	0.05	0.005	0
94500	1	1	0.915	0.455	0.07	0.045	0.02	0	0
94250	1	1	0.67	0.225	0.02	0.02	0.01	0	0
94100	0.995	0.93	0.38	0.115	0.005	0	0	0	0
94000	0.965	0.805	0.265	0.105	0.01	0.01	0.005	0	0
93900	0.855	0.595	0.17	0.025	0	0	0	0	0
93800	0.65	0.415	0.08	0.025	0	0	0	0	0
93700	0.39	0.25	0.07	0.02	0.01	0	0	0	0
93600	0.28	0.145	0.03	0	0	0	0	0	0
93500	0.155	0.06	0.02	0.005	0	0	0	0	0
93400	0.095	0.05	0.01	0	0	0	0	0	0
93300	0.035	0.01	0	0	0	0	0	0	0
93200	0.025	0.015	0	0	0	0	0	0	0
93100	0.01	0.005	0	0	0	0	0	0	0
93000	0.01	0.005	0.005	0.005	0	0	0	0	0
